mc_id,title,media_name,media_url,publish_date,indexed_date,language,url
d6a0b121564fbc9a59c7475cd5578c1fdd8161db893a5ab90cc9e6a729df7b88,"Mel Gibson Calls Out Gavin Newsom, Karen Bass amid ‘Rampant Lawlessness’ in L.A.: ‘How Much More of Their Destructive Decision-Making Are We Going to Tolerate’",breitbart.com,breitbart.com,2025-06-15,2025-06-15 14:25:23.636527+00:00,en,https://www.breitbart.com/entertainment/2025/06/15/mel-gibson-calls-out-gavin-newsom-karen-bass-amid-rampant-lawlessness-in-l-a-how-much-more-of-their-destructive-decision-making-are-we-going-to-tolerate/
faef748e015367fcb779b06761e338f12f4a208c9c91dedfb60f5876e324b72c,Dublin Women's Prison Sexual Abuse Attorneys at The Wagner Law Group are Identifying Victims,24-7pressrelease.com,24-7pressrelease.com,2025-06-15,2025-06-15 08:22:03.162473+00:00,en,https://www.24-7pressrelease.com/press-release/523837/dublin-womens-prison-sexual-abuse-attorneys-at-the-wagner-law-group-are-identifying-victims
754cefd95a53391a5ab8113e98f8b8b838292f29e4796f3308684f89f54caf0d,史上最高20億勁球得主 豪購洛縣災區12地 「打算重塑風貌」,yahoo.com,yahoo.com,2025-06-15,2025-06-15 07:18:15.790532+00:00,zh,https://tw.news.yahoo.com/%E5%8F%B2%E4%B8%8A%E6%9C%80%E9%AB%9820%E5%84%84%E5%8B%81%E7%90%83%E5%BE%97%E4%B8%BB-%E8%B1%AA%E8%B3%BC%E6%B4%9B%E7%B8%A3%E7%81%BD%E5%8D%8012%E5%9C%B0-%E6%89%93%E7%AE%97%E9%87%8D%E5%A1%91%E9%A2%A8%E8%B2%8C-062005889.html
e991df2457aaca6d4bb9cd754f7e55b20c67b352f7845b713d1685e1f77285d5,"It’s Pride over grief in Altadena, one step at a time in burn zone event",sgvtribune.com,sgvtribune.com,2025-06-14,2025-06-15 06:20:51.736241+00:00,en,https://www.sgvtribune.com/2025/06/14/its-pride-over-grief-in-altadena-one-step-at-a-time-in-burn-zone-event/
4a78aecdcd40b522fd2ef31d41c6a9b32b751fbc16982ef232ac0762961c6e1c,Mel Gibson slams California leadership after ‘rampant lawlessness and civil unrest’,foxnews.com,foxnews.com,2025-06-14,2025-06-15 01:22:41.285402+00:00,en,https://www.foxnews.com/entertainment/mel-gibson-slams-california-leadership-after-rampant-lawlessness-civil-unrest
7a00e8f32c4bb390a8f5736e770661e2226903143400cb2be06e57a5c2ce4dce,Mel Gibson slams California leadership after ‘rampant lawlessness and civil unrest’,foxwilmington.com,foxwilmington.com,2025-06-15,2025-06-15 01:21:35.778633+00:00,en,https://foxwilmington.com/mel-gibson-slams-california-leadership-after-rampant-lawlessness-and-civil-unrest/?utm_source=rss&utm_medium=rss&utm_campaign=mel-gibson-slams-california-leadership-after-rampant-lawlessness-and-civil-unrest
9887abbc216fc4692b1eac424ff637487955035a67a90390720a9f60b2273f54,‘Here for a reason’: A popular Altadena burger spot spared by the Eaton fire reopens,sgvtribune.com,sgvtribune.com,2025-06-14,2025-06-14 23:20:46.654746+00:00,en,https://www.sgvtribune.com/2025/06/14/here-for-a-reason-a-popular-altadena-burger-spot-spared-by-the-eaton-fire-reopens/
5c978326159b7e0f7dcb24617ec857f283d8e989e53949b1dbd9cf5a372ff8a8,‘Here for a reason’: A popular Altadena burger spot spared by the Eaton fire reopens,whittierdailynews.com,whittierdailynews.com,2025-06-14,2025-06-14 23:18:11.925666+00:00,en,https://www.whittierdailynews.com/2025/06/14/here-for-a-reason-a-popular-altadena-burger-spot-spared-by-the-eaton-fire-reopens/
df4d2317db2b0949c721e310804e96d5ef3aa4be12e0c6d0debcdc612a6e5df8,‘Here for a reason’: A popular Altadena burger spot spared by the Eaton fire reopens,dailynews.com,dailynews.com,2025-06-14,2025-06-14 22:26:59.461003+00:00,en,https://www.dailynews.com/2025/06/14/here-for-a-reason-a-popular-altadena-burger-spot-spared-by-the-eaton-fire-reopens/
f27fd761096625f80e44c92c1c54e7b59180b77e9115a9208d20ffd2d271bdfc,‘Here for a reason’: A popular Altadena burger spot spared by the Eaton fire reopens,pasadenastarnews.com,pasadenastarnews.com,2025-06-14,2025-06-14 22:25:19.012776+00:00,en,https://www.pasadenastarnews.com/2025/06/14/here-for-a-reason-a-popular-altadena-burger-spot-spared-by-the-eaton-fire-reopens/
565c1202c0e0c374c614efe6c4cef96c65d775153a0bde33b13b13fd086db482,"Pasadena City College commencement celebrates hope, future amid a challenging year for Class of 2025",sgvtribune.com,sgvtribune.com,2025-06-14,2025-06-14 21:30:07.674432+00:00,en,https://www.sgvtribune.com/2025/06/14/pasadena-city-college-commencement-celebrates-hope-future-amid-a-challenging-year-for-class-of-2025/
e7a95d49df664cd86a979868c6e09cf7f8918664013051a0d7505b353f6f1c90,Copenhagen is adapting to a warmer world with rain tunnels and 'sponge parks',laist.com,laist.com,2025-06-13,2025-06-14 21:29:31.021838+00:00,en,https://laist.com/news/climate-environment/copenhagen-is-adapting-to-a-warmer-world-with-rain-tunnels-and-sponge-parks
c38caa7589236855a920062db0bcb7c0b658a602d96baaed8dd9cc0ab07e28fe,"California Democrats give in to GOP criticism on immigrant aid, tighten rules for defense fund",laist.com,laist.com,2025-06-14,2025-06-14 21:28:55.881745+00:00,en,https://laist.com/news/politics/california-democrats-give-in-to-gop-criticism-on-immigrant-aid-tighten-rules-for-defense-fund
327b83e0ec0e2fd4bd73de7bfceff20714254ecc6b3f8ce4d92ae873c80b2256,Altadena residents can now use LA County-approved blueprints to rebuild homes,laist.com,laist.com,2025-06-14,2025-06-14 21:28:15.412988+00:00,en,https://laist.com/news/housing-homelessness/altadena-residents-can-now-use-la-county-approved-blueprints-to-rebuild-homes
686d13ad7ba963eda18f4d0cbc165c193610313293416f08f9105dbce6f55d90,Listen: What it was like on the ground at LA's ICE protests,laist.com,laist.com,2025-06-14,2025-06-14 21:28:05.173440+00:00,en,https://laist.com/news/listen-what-it-was-like-on-the-ground-at-las-ice-protests
d7a5ea917bb814f431270b35e6954042ef1141c2ea9540c3d44c86359d1571a6,"Pasadena City College commencement celebrates hope, future amid a challenging year for Class of 2025",pasadenastarnews.com,pasadenastarnews.com,2025-06-14,2025-06-14 21:22:30.990819+00:00,en,https://www.pasadenastarnews.com/2025/06/14/pasadena-city-college-commencement-celebrates-hope-future-amid-a-challenging-year-for-class-of-2025/
f92769d6c25670010680ffbf8a828274d776dd353f3a6837e780f12fac0f5646,Montana fire officials say 'hardened homes' key to limiting wildfire risk,mtstandard.com,mtstandard.com,2025-06-09,2025-06-14 21:22:28.916346+00:00,en,https://mtstandard.com/news/state-and-regional/article_36262c7c-aa21-5a63-8d8b-b266e607cd42.html
c9c6a91f22702a9d766cff2f488d952b34ebc5d07c52ebaabddd03c1f31b4cb0,Altadena project aims to reunite wildfire victims with lost photographs,kcrw.com,kcrw.com,2025-06-13,2025-06-14 21:22:00.259325+00:00,en,https://www.kcrw.com/news/shows/kcrw-features/eaton-fire-found-photos?utm_source=KCRW&utm_medium=RSS&utm_campaign=kcrw-news-rss
667e2bfa4bb02f3db58b98b896078be88570af2f38ec4d8e8d1d152569a7da0c,16 Images Showing Ravaged California Four Months After Devastating Wildfires,krocnews.com,krocnews.com,2025-06-13,2025-06-14 20:30:03.857625+00:00,en,https://krocnews.com/piles-of-burnt-cars-and-leveled-homes-photos-show-california-four-months-after-devastating-wildfires/
d25b72b0f15bc7e038db3fee9b0c916985c849b837b0b43e16b3836c5e15b79f,Altadena graduate turned her musical talent into fundraising for fire victims,dailynews.com,dailynews.com,2025-06-14,2025-06-14 19:26:51.247144+00:00,en,https://www.dailynews.com/2025/06/14/altadena-graduate-turned-her-musical-talent-into-fundraising-for-fire-victims/
a4e6132bc6e6d785fad73907c5445092496009cb7743c5edd8ad50f4a390c093,Altadena graduate turned her musical talent into fundraising for fire victims,sgvtribune.com,sgvtribune.com,2025-06-14,2025-06-14 19:20:32.438462+00:00,en,https://www.sgvtribune.com/2025/06/14/altadena-graduate-turned-her-musical-talent-into-fundraising-for-fire-victims/
f9b7a5fedef252d628f1ab7123b8d1a75021090dcc9f89522475b604dce00917,Altadena graduate turned her musical talent into fundraising for fire victims,whittierdailynews.com,whittierdailynews.com,2025-06-14,2025-06-14 19:19:51.335744+00:00,en,https://www.whittierdailynews.com/2025/06/14/altadena-graduate-turned-her-musical-talent-into-fundraising-for-fire-victims/
dd3b649c213e03540827c264858f6132fb111d3391b3128119e587ca51f19415,"Anger, uncertainty find an outlet in peaceful resistance, cumbia music and Pablo Alvarado",presstelegram.com,presstelegram.com,2025-06-14,2025-06-14 19:17:37.210808+00:00,en,https://www.presstelegram.com/2025/06/14/anger-uncertainty-find-an-outlet-in-peaceful-resistance-cumbia-music-and-pablo-alvarado/
d382082999d2f524b34be8cbaa8d2ec692cc2666967d71985a10efbe510a4f11,Altadena graduate turned her musical talent into fundraising for fire victims,pasadenastarnews.com,pasadenastarnews.com,2025-06-14,2025-06-14 18:25:54.695991+00:00,en,https://www.pasadenastarnews.com/2025/06/14/altadena-graduate-turned-her-musical-talent-into-fundraising-for-fire-victims/
087e6eaacccdcfe83f0cd567b07f09e2f643cef88d1b1423eb4183038e3b39a9,"Anger, uncertainty find an outlet in peaceful resistance, cumbia music and Pablo Alvarado",pasadenastarnews.com,pasadenastarnews.com,2025-06-14,2025-06-14 18:24:35.238822+00:00,en,https://www.pasadenastarnews.com/2025/06/14/anger-uncertainty-find-an-outlet-in-peaceful-resistance-cumbia-music-and-pablo-alvarado/
ed67a7b8f4004183c858f63f4d071dab758681ccff3f96a12dabb6d4fd69fd1a,"Anger, uncertainty find an outlet in peaceful resistance, cumbia music and Pablo Alvarado",dailynews.com,dailynews.com,2025-06-14,2025-06-14 18:20:47.914630+00:00,en,https://www.dailynews.com/2025/06/14/anger-uncertainty-find-an-outlet-in-peaceful-resistance-cumbia-music-and-pablo-alvarado/
70ae330ba76896c920be456f8e925a8b1ac4fed92e34e9daea0ad0cd39960eaf,"Anger, uncertainty find an outlet in peaceful resistance, cumbia music and Pablo Alvarado",sgvtribune.com,sgvtribune.com,2025-06-14,2025-06-14 18:20:41.886327+00:00,en,https://www.sgvtribune.com/2025/06/14/anger-uncertainty-find-an-outlet-in-peaceful-resistance-cumbia-music-and-pablo-alvarado/
db30ddc0916bca3c19018bfae52efd362bd839312291aef114e2df5d8ca26587,"Anger, uncertainty find an outlet in peaceful resistance, cumbia music and Pablo Alvarado",whittierdailynews.com,whittierdailynews.com,2025-06-14,2025-06-14 18:19:51.037695+00:00,en,https://www.whittierdailynews.com/2025/06/14/anger-uncertainty-find-an-outlet-in-peaceful-resistance-cumbia-music-and-pablo-alvarado/
b89f05e28b480c0998bc2311aa12a708907308e7fe0ebe280d4b5fe909fe5c7e,"Anger, uncertainty find an outlet in peaceful resistance, cumbia music and Pablo Alvarado",dailybreeze.com,dailybreeze.com,2025-06-14,2025-06-14 18:19:19.430619+00:00,en,https://www.dailybreeze.com/2025/06/14/anger-uncertainty-find-an-outlet-in-peaceful-resistance-cumbia-music-and-pablo-alvarado/
92bb9e3c1d257dc4311a3c8ad8152ea8183e38dcc71fbee6bb7f63a6bc98d757,Altadena’s Powerball lottery winner got $628.5 million after taxes,sbsun.com,sbsun.com,2025-06-14,2025-06-14 16:28:23.713776+00:00,en,https://www.sbsun.com/2025/06/14/altadenas-powerball-lottery-winner-got-758-million-after-taxes/
6d9ba50743376647c35dfd1da9d89aa2d68a2a2bcb8277a5cfd7ed0c6deca4d7,Altadena’s Powerball lottery winner got $628.5 million after taxes,redlandsdailyfacts.com,redlandsdailyfacts.com,2025-06-14,2025-06-14 16:27:51.167536+00:00,en,https://www.redlandsdailyfacts.com/2025/06/14/altadenas-powerball-lottery-winner-got-758-million-after-taxes/
ccbdc52ea1654b12cef97af96c9521253b9cebeedf76cd08fe99e7a0ba4047f3,These 16 buyers bought multiple parcels in LA County’s burn zones,sbsun.com,sbsun.com,2025-06-14,2025-06-14 16:27:34.500967+00:00,en,https://www.sbsun.com/2025/06/14/these-16-buyers-bought-multiple-parcels-in-la-countys-burn-zones/
cbae776d56d2b8468592a48a062f6378ece293635edd8b34e3ed38b968839749,"Lottery winner, investors snatch up homesites in LA fire zones",sbsun.com,sbsun.com,2025-06-14,2025-06-14 16:27:29.685986+00:00,en,https://www.sbsun.com/2025/06/14/lottery-winner-investors-snatch-up-homesites-in-la-fire-zones/
15497768c36b12748f19ff3bcaf945a6a9467f11ffc8e3772a8f73be68bea2f5,"Lottery winner, investors snatch up homesites in LA fire zones",redlandsdailyfacts.com,redlandsdailyfacts.com,2025-06-14,2025-06-14 16:27:13.116393+00:00,en,https://www.redlandsdailyfacts.com/2025/06/14/lottery-winner-investors-snatch-up-homesites-in-la-fire-zones/
99b0d37d3a8a1ef655a4b4f6453bdeaea21f6b9dd32d54b282a8971dcb459035,These 16 buyers bought multiple parcels in LA County’s burn zones,redlandsdailyfacts.com,redlandsdailyfacts.com,2025-06-14,2025-06-14 16:26:59.793125+00:00,en,https://www.redlandsdailyfacts.com/2025/06/14/these-16-buyers-bought-multiple-parcels-in-la-countys-burn-zones/
4cfeda3e9f8c7bb2cb2f56a34f00819d12739c58660e6e60ddecffb4119048c2,Altadena’s Powerball lottery winner got $628.5 million after taxes,dailynews.com,dailynews.com,2025-06-14,2025-06-14 16:19:45.599981+00:00,en,https://www.dailynews.com/2025/06/14/altadenas-powerball-lottery-winner-got-758-million-after-taxes/
d076039c625ca2d16e42dfdeba6e6fd2177dbc0037ff6f6ee525c30bb617f7cb,"Lottery winner, investors snatch up homesites in LA fire zones",dailynews.com,dailynews.com,2025-06-14,2025-06-14 16:18:55.676557+00:00,en,https://www.dailynews.com/2025/06/14/lottery-winner-investors-snatch-up-homesites-in-la-fire-zones/
681652c5e94b8f12fe44df5276a9e0487e39adec4dd368d3b49431ef4a19dec1,Altadena’s Powerball lottery winner got at least $628.5 million after taxes,sgvtribune.com,sgvtribune.com,2025-06-14,2025-06-14 15:29:58.618249+00:00,en,https://www.sgvtribune.com/2025/06/14/altadenas-powerball-lottery-winner-got-758-million-after-taxes/
ba6d2cfab943d61803bdc985497ce90ba84b1c24b699502bf5ad263ccf3cd978,"Lottery winner, investors snatch up homesites in LA fire zones",sgvtribune.com,sgvtribune.com,2025-06-14,2025-06-14 15:29:33.629988+00:00,en,https://www.sgvtribune.com/2025/06/14/lottery-winner-investors-snatch-up-homesites-in-la-fire-zones/
8a14af26f44398f24a185db80e5c57e463dc9db7d74207493a45f52ea69e9da3,These 16 buyers bought multiple parcels in LA County’s burn zones,sgvtribune.com,sgvtribune.com,2025-06-14,2025-06-14 15:28:29.012718+00:00,en,https://www.sgvtribune.com/2025/06/14/these-16-buyers-bought-multiple-parcels-in-la-countys-burn-zones/
a8f19e6dab270ad364528bcf0384068c9ca1a5599f12a4b3d8d39f34331f0b08,Altadena’s Powerball lottery winner got at least $628.5 million after taxes,whittierdailynews.com,whittierdailynews.com,2025-06-14,2025-06-14 15:27:14.077976+00:00,en,https://www.whittierdailynews.com/2025/06/14/altadenas-powerball-lottery-winner-got-758-million-after-taxes/
c4cbc30276894022a39038faddf3ba2928634813e18792a6486bb5a620d23bfd,These 16 buyers bought multiple parcels in LA County’s burn zones,whittierdailynews.com,whittierdailynews.com,2025-06-14,2025-06-14 15:26:59.041172+00:00,en,https://www.whittierdailynews.com/2025/06/14/these-16-buyers-bought-multiple-parcels-in-la-countys-burn-zones/
84f5c3795ebe3f4587d80dc9cd788bf53794043ce19df8ed17a43960a8f235c0,Altadena’s Powerball lottery winner got at least $628.5 million after taxes,dailybreeze.com,dailybreeze.com,2025-06-14,2025-06-14 15:26:36.964706+00:00,en,https://www.dailybreeze.com/2025/06/14/altadenas-powerball-lottery-winner-got-758-million-after-taxes/
820ce63227530f91dd4696028943e350e06b600b5a6b624bd8aebcf58f166e1b,Altadena’s Powerball lottery winner got at least $628.5 million after taxes,presstelegram.com,presstelegram.com,2025-06-14,2025-06-14 15:26:29.388290+00:00,en,https://www.presstelegram.com/2025/06/14/altadenas-powerball-lottery-winner-got-758-million-after-taxes/
a7022488522e4d0468d5d10705137fcce2e64614acfa90dc521f0a90a23c270c,"Lottery winner, investors snatch up homesites in LA fire zones",dailybreeze.com,dailybreeze.com,2025-06-14,2025-06-14 15:26:09.965687+00:00,en,https://www.dailybreeze.com/2025/06/14/lottery-winner-investors-snatch-up-homesites-in-la-fire-zones/
b14f7093f0652cbbcb3c60c12518eb43a066cb5aec160ca549f932731b3ef249,These 16 buyers bought multiple parcels in LA County’s burn zones,dailybreeze.com,dailybreeze.com,2025-06-14,2025-06-14 15:26:03.648694+00:00,en,https://www.dailybreeze.com/2025/06/14/these-16-buyers-bought-multiple-parcels-in-la-countys-burn-zones/
de73629dd8d59032494a5f2b56f0d3128e3a6683560c7ef7f0b86c4840d0a296,These 16 buyers bought multiple parcels in LA County’s burn zones,dailybulletin.com,dailybulletin.com,2025-06-14,2025-06-14 15:20:58.339034+00:00,en,https://www.dailybulletin.com/2025/06/14/these-16-buyers-bought-multiple-parcels-in-la-countys-burn-zones/
7a5e90320f19bd0538a11c90dc398f3766460bc52bf737382f745df2873da50f,California Launches Investigation of Insurance Company for Abusing Fire Victims,joemiller.us,joemiller.us,2025-06-14,2025-06-14 15:20:49.717247+00:00,en,https://joemiller.us/2025/06/california-launches-investigation-of-insurance-company-for-abusing-fire-victims/?utm_source=rss&utm_medium=rss&utm_campaign=california-launches-investigation-of-insurance-company-for-abusing-fire-victims
c9a7241c6fc5761a693a6d7d25a1814651a80e6f48cde20a224611d64380efe0,Altadena’s Powerball lottery winner got at least $628.5 million after taxes,ocregister.com,ocregister.com,2025-06-14,2025-06-14 15:20:38.950173+00:00,en,https://www.ocregister.com/2025/06/14/altadenas-powerball-lottery-winner-got-758-million-after-taxes/
b59887e530409313cd2d3fc9cf5745fe6aa0a04485d1442cb842b9083b141759,"Commentary: Five months after wildfires, it's still PTSD for animals: Pets trying to shake depression",latimes.com,latimes.com,2025-06-14,2025-06-14 15:20:26.106986+00:00,en,https://www.latimes.com/california/story/2025-06-14/six-months-after-wildfires-its-still-ptsd-for-animals-pets-trying-to-shake-depression
42be6a03afd053ba49e056fee01be1dc5cb6812d350d39d4eb26852791075d15,These 16 buyers bought multiple parcels in LA County’s burn zones,pasadenastarnews.com,pasadenastarnews.com,2025-06-14,2025-06-14 15:20:12.739869+00:00,en,https://www.pasadenastarnews.com/2025/06/14/these-16-buyers-bought-multiple-parcels-in-la-countys-burn-zones/
4f7c1427c9323ace31d291d35074c3125b501685b4b4bc2c7be372c61fd17fbb,"Lottery winner, investors snatch up homesites in LA fire zones",dailybulletin.com,dailybulletin.com,2025-06-14,2025-06-14 15:19:56.470896+00:00,en,https://www.dailybulletin.com/2025/06/14/lottery-winner-investors-snatch-up-homesites-in-la-fire-zones/
